log10_footprint,log10_hotel,log10_carparking,log10_food,log10_office,log10_retail,wind_speed_10m,GHI,retro_before_audit,retro_after_audit,log10_metro_dist,commercial_land_use,individual_AC,central_AC,operate_start_before8,operate_start_8_9,operate_start_9_10,operate_start_after10,NDVI,BH
2.225309281725863,0.0,0.0,3.014357978458143,2.855979110074626,3.4327456334943554,3.3629959,1402.925049,0,0,2.2586721666138674,1,1,0,0,0,0,0,0.0682565,108.5571213
2.6283889300503116,1.1678394681517683,0.0,2.493395033291575,2.816049231867689,2.9169596690196187,2.2203398,1392.333008,0,0,1.815937092852513,1,1,0,0,0,0,0,0.0511493,94.2440414
1.8512583487190752,1.7821050584001887,0.0,3.313629825791866,2.2618508948097467,3.180928893211936,3.204277,1402.925049,0,0,2.2094057105825122,0,1,0,0,0,0,0,0.0433023,22.7310753
0.0,1.801668774469362,2.1629892260222054,3.3732747758536035,3.1011603310889924,3.286029348081895,3.2353866,1404.385986,0,0,2.5213275361769987,0,1,0,0,0,0,0,0.0208673,7.8994298
3.438384107034714,0.0,2.0445058594060637,3.831924456188444,2.906274491922449,4.020362577655563,3.204277,1402.925049,0,0,1.9131344299544062,1,0,1,0,1,0,0,0.0726942,188.7813263
2.173186268412274,1.4317082835725967,0.0,3.1436699689454644,2.79356834054751,3.0751309774553324,3.204277,1400.003052,0,0,2.1427666991354903,0,1,0,0,0,0,0,0.0191672,32.0251923
2.722633922533812,2.437903871349711,0.0,3.560396710310025,3.1784470060040997,3.296492537709214,2.6904621,1406.942993,0,0,2.464129954642813,1,1,0,0,0,0,0,0.015931,109.0284424
1.9344984512435677,0.0,0.0,3.4872756042894144,3.054206420144707,3.311533523595563,3.3629959,1404.385986,0,0,2.382319557549011,0,1,0,0,0,0,0,0.0441011,49.3556633
2.950364854376123,2.5511410342096594,1.6436233206881856,3.502698176077309,3.186103959040686,3.7901737248359075,2.6608007,1404.020996,0,0,2.2043179709170797,1,0,1,0,1,0,0,0.0326379,116.2939987
1.568201724066995,2.2491857756365556,0.0,3.345750053921912,3.1833321702934483,3.239641509135479,2.6904621,1407.307983,0,0,2.5190169574652894,0,1,0,0,0,0,0,0.0150267,23.058815
2.5646660642520893,1.9658170412963685,0.0,3.687241477641881,3.072629496636064,2.9117826318648405,2.6608007,1404.020996,0,0,2.0036065020425506,1,1,0,0,0,0,0,0.0626765,93.195549
2.5440680443502757,2.5602449168027395,2.2842899472742966,3.1799870488470927,3.5456506532471574,4.143363320107244,3.3629959,1404.385986,0,0,2.4920383301805518,0,0,0,0,0,0,0,0.0365922,66.2542801
2.230448921378274,1.0360464545693466,0.0,3.0652111467054373,2.8367557449024186,2.9720938567946096,3.204277,1406.942993,0,0,2.1461857502002175,0,0,0,0,0,0,0,0.0232805,67.902092
2.7267272090265724,1.963567682444989,0.0,3.482778600591199,2.4949892365382262,3.443959926328047,3.204277,1406.942993,0,0,2.2292448318041624,1,1,0,0,0,0,0,0.0108452,115.8246689
1.8512583487190752,1.7821050584001887,0.0,3.313629825791866,2.2618508948097467,3.180928893211936,3.204277,1402.925049,0,0,2.2228278110196746,0,0,0,0,0,0,0,0.0012124,22.7359276
2.714329759745233,0.0,1.9195936793894544,2.7611074494475467,0.0,2.5911355590467515,3.0861282,1400.003052,0,0,2.307740100370114,0,0,0,0,0,0,0,0.0067725,97.0010452
2.503790683057181,1.9037206906000665,0.0,3.0701331015651525,2.4675807847159485,3.3157093437588956,3.204277,1406.942993,0,0,1.8560751500494381,0,0,0,0,0,0,0,0.0166497,53.3475304
2.783903579272735,0.0,0.0,3.278054615054584,1.6972127686148875,3.2662030346609323,2.6142955,1406.942993,0,0,2.4214576260912297,0,0,0,0,0,0,0,0.0131556,46.2697334
2.727541257028556,0.0,0.0,3.228560500418427,1.9750637421970958,3.156236571562098,2.6142955,1406.942993,0,1,2.4068158568021483,0,0,0,0,0,0,0,0.0188749,57.7811775
2.662757831681574,0.0,0.0,2.92000195591869,2.9050604973992287,2.889853386417898,1.5035841,1400.734009,0,0,2.704332686620255,1,0,0,0,0,0,0,0.0643433,49.9222717
2.0,0.0,0.0,2.9182684844142712,2.813031440491357,3.3360397149433094,3.3629959,1402.925049,0,0,2.177153072044079,0,0,0,0,0,0,0,0.0136536,24.1454086
2.100370545117563,1.6300870194799542,0.0,2.9706376205542306,2.243116162304225,3.291079831017511,3.204277,1402.925049,0,0,1.6915418167581795,0,0,0,0,0,0,0,0.1050502,23.542511
2.4983105537896004,1.3923024329716929,0.0,3.1612519033973028,2.1770160387414137,3.0535614039370067,3.204277,1402.925049,0,0,2.149153081938254,0,0,0,0,0,0,0,0.0433023,42.0154915
2.416640507338281,0.0,0.0,2.9964496215749894,2.912198144215307,2.9148911976838034,3.3629959,1402.925049,0,0,2.234047998849872,1,0,0,0,0,0,0,0.0128149,49.9812927
2.584331224367531,2.2130503053251718,1.5132976627353345,3.0632203049292603,1.9207547076446316,3.0436913226163225,2.288579,1404.020996,0,0,2.4722865948158828,0,0,0,0,0,0,0,0.0308557,50.2223053
3.850155922422092,0.0,0.0,3.5433817072728204,3.3123691169120764,3.614790504886596,3.204277,1404.020996,0,0,1.280914675629064,1,0,0,0,0,0,0,-0.0217616,105.3328018
2.3710678622717363,0.0,0.0,3.4769584344167135,3.0977878506222707,3.347736356809794,3.3629959,1404.385986,0,0,2.3926360102591606,1,0,0,0,0,0,0,-0.0209614,107.3989868
2.722633922533812,2.437903871349711,0.0,3.560396710310025,3.1784470060040997,3.296492537709214,2.6904621,1406.942993,0,0,2.464129954642813,1,0,0,0,0,0,0,0.015931,109.0284424
0.0,0.0,0.0,0.0,0.0,0.0,3.3629959,1402.925049,0,0,2.2813921533885053,0,0,0,0,0,0,0,0.0374879,28.2199574
1.9822712330395684,0.0,1.9476947813471719,3.2823252743719173,2.746362153330358,3.418971063533315,3.3629959,1404.385986,0,0,2.524708489360156,1,0,1,0,1,0,0,0.0227905,85.1474304
0.0,0.0,1.6514090803855928,2.5184319203582484,2.2878345895566676,2.554327424672175,3.3629959,1404.385986,0,0,2.453786486470221,0,0,1,0,1,0,0,0.0559377,8.5528421
3.6262376851469003,0.0,0.004521490127022593,3.6415064021720607,2.872183917656058,3.689062038683841,3.3629959,1402.925049,0,0,2.0748389034710857,1,0,0,0,0,0,0,-0.0172078,46.9054298
2.0170333392987803,0.0,0.0,2.801040245590305,1.9702539988878347,3.1887902467707208,3.204277,1402.925049,0,0,2.1616363929465616,0,0,0,0,0,0,0,0.0032887,26.5916157
1.9637878273455553,0.0,0.0,2.9182684844142712,2.813031440491357,3.3360397149433094,3.3629959,1402.925049,0,0,2.1383548157462546,0,0,0,0,0,0,0,0.0867239,23.8339291
2.0,0.0,0.0,2.8258448410439367,1.882035085582323,3.2249932573472826,3.204277,1402.925049,0,0,2.1374916162917024,0,0,0,0,0,0,0,0.005681,24.9149704
0.0,2.51137743069979,0.0,2.9486631005149286,3.2415366010317794,2.392334769299164,3.3629959,1404.385986,0,0,2.5455108511485625,1,0,1,0,0,0,0,0.0199583,5.2392306
0.0,1.3949960673537867,0.38743341379013263,3.3295642160568604,3.424111127704031,3.882569281812932,1.5035841,1402.560059,0,0,2.5960789701128495,1,1,0,1,0,0,0,0.031152,4.3907881
2.0086001717619175,0.0,0.0,2.8258448410439367,1.882035085582323,3.2249932573472826,3.204277,1402.925049,0,0,2.143054054951838,0,1,0,0,0,0,0,0.0087089,25.7271671
1.9822712330395684,1.6123963387514428,0.0,3.093009002556586,1.899876467565139,3.0992704493000782,3.204277,1402.925049,0,0,2.2719183514345875,0,1,0,0,0,0,0,0.0873549,24.8785
0.0,0.0,0.0,2.801040245590305,1.9702539988878347,3.1887902467707208,3.204277,1402.925049,0,0,2.1791438841764834,0,1,0,0,0,0,0,0.0087089,6.545105
2.432969290874406,0.6100259389651619,0.0,3.628079215192115,2.518660789230213,3.37879353249952,3.204277,1406.942993,0,0,2.214923970901185,1,0,0,0,0,0,0,0.0389171,76.1092911
2.3010299956639813,0.0,1.8633219070512457,3.1268854450077233,3.465206524373124,2.922479285851612,2.4760621,1410.96106,0,0,2.493060321337173,1,1,0,0,0,0,0,-0.0075937,33.827755
2.2671717284030137,0.0,0.0,3.2699784239068563,3.131845189266538,3.5503782312095526,2.9142742,1410.96106,0,0,2.2614780137635004,1,1,0,0,0,0,0,-0.0492156,21.0135975
2.3443922736851106,0.0,1.79492181145231,3.394514566842222,3.4341762636149955,3.378528709460952,2.9142742,1405.482056,0,0,2.528274668402746,1,1,0,0,0,0,0,0.0218377,87.2367477
2.450249108319361,0.0,0.473160345409657,3.654790370339277,3.5450068391004024,3.5119144834107083,2.4760621,1426.666016,0,0,2.4145256678821547,1,1,0,0,0,0,0,-0.0409871,53.6981354
2.214843848047698,0.0,1.5552962699781268,3.079542742703774,3.3362571566803,2.992863808535345,2.4760621,1410.96106,0,0,2.5056043387163687,1,1,0,0,0,0,0,0.0273047,52.8718338
3.301897717195208,0.0,0.0,3.6784995734998067,2.195899694732197,3.0789017256161713,2.9142742,1408.769043,0,0,2.509372817083405,1,1,0,0,0,0,0,0.025299,39.7063026
2.1903316981702914,0.0,1.224535395929145,3.3459373524249747,2.5720096167392414,3.3579921824683927,1.9576809,1405.482056,0,0,2.6125991208893558,1,0,1,0,1,0,0,0.0227451,111.6404419
2.798650645445269,0.0,0.0,3.0160270407029754,2.258261781551022,3.192475808368322,2.9142742,1409.5,0,0,2.252902983133117,1,1,0,0,0,0,0,0.0032251,84.3258286
2.255272505103306,0.0,1.6504949531325595,2.7632014804805425,2.773293505696396,3.256754232154997,2.4760621,1410.96106,0,0,2.420439581158303,1,1,0,0,0,0,0,0.0259672,49.3544769
2.4409090820652177,0.0,1.1322572906559316,3.644206417798578,3.5434612260191822,3.5208793216085774,2.4760621,1426.666016,0,0,2.414196251535858,1,1,0,0,0,0,0,-0.0409871,47.1437531
2.823474229170301,1.8802671908202004,1.711608314570341,2.671100181948254,2.7096642323763658,3.105360678966059,2.4760621,1426.666016,0,1,2.447958764563576,0,0,1,0,0,0,0,-0.0250057,23.3520203
3.301897717195208,0.0,0.0,3.6784995734998067,2.195899694732197,3.0789017256161713,2.9142742,1408.769043,0,0,2.509372817083405,1,1,0,0,0,0,0,0.025299,39.7063026
2.3364597338485296,1.9567910869516796,0.0,2.6296578623020914,2.4868879091562213,2.6515897762087155,2.4760621,1408.769043,0,0,2.5700964408687645,0,1,0,0,0,0,0,0.0474475,99.3750687
2.2528530309798933,1.8916724481971545,2.0158000551423285,3.0458508921346295,0.0,2.9287821295814114,2.4369998,1405.482056,0,0,2.587647680560102,0,1,0,0,0,0,0,0.0349947,131.9832611
2.3242824552976926,0.0,1.027554415977806,3.4958871194924797,2.7261946492837392,3.3562013534194426,2.9142742,1409.5,0,0,2.3924314031709115,1,1,0,0,0,0,0,0.0080607,57.7865181
0.0,0.0,0.0,2.1598943992558772,0.0,0.0,1.9576809,1405.482056,0,0,2.592125538949419,0,1,0,0,0,0,0,0.2253139,45.5563507
2.164352855784437,0.0,0.0,3.477724493611719,3.010890066260277,3.562398590037309,2.9142742,1410.96106,0,0,2.081406235694707,1,1,0,0,0,0,0,-0.0448052,53.5485764
2.041392685158225,1.969084502191538,1.9204343879060901,2.9188115969689234,0.0,2.8580998283749413,3.1074107,1408.769043,0,0,2.5076655071676432,1,1,0,0,0,0,0,0.0663522,37.6685524
2.6972293427597176,0.0,1.7792179050234442,3.0297055603573906,2.9715841124257376,3.446414131852232,2.4760621,1410.96106,0,0,2.3971591133300083,1,1,0,0,0,0,0,-0.1029027,75.5072098
2.0755469613925306,0.0,0.0,3.564693191781232,2.051279296698881,2.9305352218467067,1.9576809,1408.769043,0,0,2.5824562298542952,1,0,0,0,0,0,0,0.0946225,57.1628571
2.041392685158225,1.969084502191538,1.9204343879060901,2.9188115969689234,0.0,2.8580998283749413,3.1074107,1408.769043,0,0,2.5076655071676432,1,0,0,0,0,0,0,0.0663522,37.6685524
2.041392685158225,1.969084502191538,1.9204343879060901,2.9188115969689234,0.0,2.8580998283749413,3.1074107,1408.769043,0,0,2.5076655071676432,1,0,0,0,0,0,0,0.0663522,37.6685524
2.041392685158225,1.969084502191538,1.9204343879060901,2.9188115969689234,0.0,2.8580998283749413,3.1074107,1408.769043,0,0,2.5076655071676432,1,1,0,0,0,0,0,0.0663522,37.6685524
2.798650645445269,0.0,0.0,3.0160270407029754,2.258261781551022,3.192475808368322,2.9142742,1409.5,0,0,2.252902983133117,1,1,0,0,0,0,0,0.0032251,84.3258286
2.6972293427597176,0.0,1.7792179050234442,3.0297055603573906,2.9715841124257376,3.446414131852232,2.4760621,1410.96106,0,0,2.3971591133300083,1,1,0,0,0,0,0,-0.1029027,75.5072098
2.6972293427597176,0.0,1.7792179050234442,3.0297055603573906,2.9715841124257376,3.446414131852232,2.4760621,1410.96106,0,0,2.3971591133300083,1,1,0,0,0,0,0,-0.1029027,75.5072098
2.798650645445269,0.0,0.0,3.0160270407029754,2.258261781551022,3.192475808368322,2.9142742,1409.5,0,0,2.252902983133117,1,1,0,0,0,0,0,0.0032251,84.3258286
0.0,0.0,0.0,2.168883033894795,1.9029036922524905,0.0,2.1537433,1413.151978,0,0,2.4846842880169495,0,0,1,0,0,0,0,0.1629168,20.8969517
0.0,2.060055198792176,1.6604403801983785,3.211739059184252,1.996493955905227,2.9557152840955916,3.1074107,1418.630981,0,0,2.368087435821824,1,1,0,0,0,0,0,0.1834928,36.8416367
2.846955325019824,1.9421638499341254,1.744558332657899,2.8936234826474707,1.9778865942201236,2.5014207640801858,3.9737449,1425.571045,0,0,2.676318925465353,1,1,0,0,0,0,0,0.0541216,142.5319824
3.4144719496293026,0.0,1.7972594346173905,3.1491522566524863,3.413695206982791,2.76981834829509,3.1372898,1413.151978,0,0,2.563571486603316,0,0,1,0,0,0,0,0.0288255,5.4744172
1.919078092376074,0.0,2.098084364038985,2.6184506603397866,0.0,2.133822112050063,2.4369998,1387.219971,0,0,2.65426726258579,0,1,0,0,0,0,0,0.2813026,72.2975082
2.113943352306837,1.573273605290986,0.0,3.4774874303069643,3.064897010445075,3.2631646918707657,2.9142742,1409.5,0,0,2.2787141469357186,1,1,0,1,0,0,0,0.0059479,124.0148468
2.8573324964312685,1.7349032409477818,2.4045527952408268,3.3321142849784655,2.3838531809747283,3.248485407469859,2.9142742,1410.96106,0,0,2.4362614929873403,0,1,0,0,1,0,0,0.0141786,69.3861465
2.5877109650189114,0.0,0.0,3.142376670513522,0.4727979027211494,3.0987934499333387,2.9142742,1409.5,0,0,2.3571948293822635,1,1,0,0,0,0,0,0.0229461,48.2360802
2.12057393120585,0.0,0.0,3.222416502580397,3.1144141101514187,3.453119901200088,2.9142742,1410.96106,0,0,2.279981028362978,1,1,0,0,0,0,0,-0.069286,29.5389328
2.4409090820652177,0.0,1.1322572906559316,3.644206417798578,3.5434612260191822,3.5208793216085774,2.4760621,1426.666016,0,0,2.414196251535858,1,1,0,0,0,0,0,-0.0409871,47.1437531
0.0,1.891308189473288,1.8494169112214864,0.0,0.0,2.728473815953577,3.1074107,1408.769043,0,0,2.6008287611071133,0,1,0,0,0,0,0,0.1079959,19.4811821
2.113943352306837,1.573273605290986,0.0,3.4774874303069643,3.064897010445075,3.2631646918707657,2.9142742,1409.5,0,0,2.2787141469357186,1,1,0,0,0,0,0,0.0059479,124.0148468
0.0,0.0,0.0,3.142376670513522,0.4727979027211494,3.0987934499333387,2.9142742,1409.5,0,0,2.3890573955729506,0,0,0,0,0,0,0,0.0378999,17.4384212
0.0,0.0,0.0,3.142376670513522,0.4727979027211494,3.0987934499333387,2.9142742,1409.5,0,0,2.3890573955729506,0,0,0,0,0,0,0,0.0378999,17.4384212
0.0,1.9389311633384818,1.5803199926366873,2.450068737169306,2.6020867959161964,2.954578608837539,2.4760621,1426.666016,0,0,2.4884255961459325,0,0,0,0,0,0,0,-0.0036345,3.4740508
2.6473829701146196,1.5027951787789633,1.8793070891635402,2.7157803197597405,0.0,2.5656105573355528,3.1074107,1408.769043,0,0,2.482246488431902,0,0,0,0,0,0,0,0.0643963,45.0446281
2.041392685158225,1.969084502191538,1.9204343879060901,2.9188115969689234,0.0,2.8580998283749413,3.1074107,1408.769043,0,0,2.5076655071676432,1,0,0,0,0,0,0,0.0663522,37.6685524
2.3138672203691533,1.8244702816340492,2.216911050578584,3.141608404899694,2.9952907853765685,3.326129155378979,2.4864378,1409.5,0,0,2.316907154881512,1,1,0,0,0,0,0,-0.0148339,128.4608459
0.0,0.0,0.0,3.142376670513522,0.4727979027211494,3.0987934499333387,2.9142742,1409.5,0,0,2.3890573955729506,0,0,0,0,0,0,0,0.0378999,17.4384212
2.041392685158225,1.969084502191538,1.9204343879060901,2.9188115969689234,0.0,2.8580998283749413,3.1074107,1408.769043,0,0,2.5076655071676432,1,0,0,0,0,0,0,0.0663522,37.6685524
0.0,0.0,0.0,3.4800897921138736,3.160548576790543,3.598016313374239,2.9142742,1410.96106,0,0,2.143143075959807,1,0,0,0,0,0,0,-0.0125591,4.6957221
2.6972293427597176,0.0,1.7792179050234442,3.0297055603573906,2.9715841124257376,3.446414131852232,2.4760621,1410.96106,0,0,2.3971591133300083,1,0,0,0,0,0,0,-0.1029027,75.5072098
2.9542425094393248,1.6008965064745864,1.946293469910481,3.078077585946598,2.5675382502172974,3.298441366567268,2.4864378,1409.86499,0,0,2.2856991104566187,1,0,0,0,0,0,0,0.0369791,109.658905
2.798650645445269,0.0,0.0,3.0160270407029754,2.258261781551022,3.192475808368322,2.9142742,1409.5,0,0,2.252902983133117,1,0,0,0,0,0,0,0.0032251,84.3258286
0.0,0.0,0.0,3.392182773659024,2.723860407653119,3.4813283262174273,2.9142742,1409.5,0,0,2.112895869682792,1,0,0,0,0,0,0,-0.0101312,63.1182632
2.0253058652647704,1.9767205093492226,0.0,3.3061803328795984,2.052975686477413,2.864259116885477,2.9142742,1409.5,0,0,2.4026454080914172,0,0,1,0,0,0,0,-0.0048333,96.371315
1.8195439355418688,0.0,0.0,3.222416502580397,3.1144141101514187,3.453119901200088,2.9142742,1410.96106,0,0,2.2890975515649776,1,1,0,0,0,0,0,-0.069286,29.9690952
0.0,0.0,0.0,2.1598943992558772,0.0,0.0,1.9576809,1405.482056,0,0,2.592125538949419,0,0,0,0,0,0,0,0.2253139,45.5563507
0.0,0.0,2.20389643610606,3.435703022957218,2.66220852545197,3.0924125546911982,1.9576809,1405.482056,0,0,2.6470503255750546,0,0,0,0,0,0,0,0.0424888,49.3020248
2.3443922736851106,0.0,1.79492181145231,3.394514566842222,3.4341762636149955,3.378528709460952,2.9142742,1405.482056,0,0,2.528274668402746,1,1,0,0,0,0,0,0.0218377,87.2367477
2.3443922736851106,0.0,1.79492181145231,3.394514566842222,3.4341762636149955,3.378528709460952,2.9142742,1405.482056,0,0,2.528274668402746,1,0,1,0,0,0,0,0.0218377,87.2367477
2.3138672203691533,1.8244702816340492,2.216911050578584,3.141608404899694,2.9952907853765685,3.326129155378979,2.4864378,1409.5,1,0,2.316907154881512,1,0,0,0,0,0,0,-0.0148339,128.4608459
2.800717078282385,0.0,0.0,3.3732455964492725,1.586286788203071,2.6876748353137048,1.9576809,1408.769043,0,0,2.651130234313987,0,0,0,0,0,0,0,0.0164391,46.3882904
2.9542425094393248,1.6008965064745864,1.946293469910481,3.078077585946598,2.5675382502172974,3.298441366567268,2.4864378,1409.86499,0,0,2.2856991104566187,1,1,0,0,0,0,0,0.0369791,109.658905
2.4409090820652177,0.0,1.1322572906559316,3.644206417798578,3.5434612260191822,3.5208793216085774,2.4760621,1426.666016,0,0,2.414196251535858,1,1,0,0,0,0,0,-0.0409871,47.1437531
2.3364597338485296,1.9567910869516796,0.0,2.6296578623020914,2.4868879091562213,2.6515897762087155,2.4760621,1408.769043,0,0,2.5700964408687645,0,1,0,0,0,0,0,0.0474475,99.3750687
0.0,0.0,2.1871850337861325,2.6219514334162914,2.42166090371972,2.489546435394707,2.4714458,1426.666016,0,0,2.3394803313635495,0,1,0,0,0,0,0,-0.0027033,3.6991282
2.8305886686851442,1.8579980262780171,1.978286937099392,2.814686856883125,2.7061674738409667,3.0984399842321952,2.4714458,1426.666016,0,0,2.43695658022064,1,0,1,0,0,0,0,0.0019688,85.0884476
2.3138672203691533,1.8244702816340492,2.216911050578584,3.141608404899694,2.9952907853765685,3.326129155378979,2.4864378,1409.5,0,0,2.316907154881512,1,0,0,0,0,0,0,-0.0148339,128.4608459
2.113943352306837,1.573273605290986,0.0,3.4774874303069643,3.064897010445075,3.2631646918707657,2.9142742,1409.5,0,0,2.2787141469357186,1,0,0,0,0,0,0,0.0059479,124.0148468
0.0,0.0,0.0,3.346653333678065,2.279303591433605,3.299479739847358,2.9142742,1410.96106,0,0,2.39376358848016,0,0,0,0,0,0,0,0.0152035,16.2748375
0.0,0.0,0.0,3.2699784239068563,3.131845189266538,3.5503782312095526,2.9142742,1410.96106,0,0,2.240415197829976,0,0,0,0,0,0,0,-0.0492156,8.2307148
0.0,0.0,0.0,3.2699784239068563,3.131845189266538,3.5503782312095526,2.9142742,1410.96106,0,0,2.240415197829976,0,1,0,0,0,0,0,-0.0492156,8.2307148
2.482873583608754,0.0,0.0,3.1852658590931635,3.059584262778874,3.416849549346665,1.8082243,1410.96106,0,1,2.1261906248154596,1,0,0,0,0,0,0,-0.0034981,18.7544785
2.2013971243204513,0.3958705018200351,2.0010363549811787,3.1611504788506424,3.1243095161911936,3.21640238871929,1.8082243,1409.5,0,0,2.2663212786846816,1,0,0,0,1,0,0,-0.0331351,59.1172791
2.558708570533166,0.0,0.0,2.9132850669301193,3.2111085427056407,2.922389411402522,2.1358008,1410.96106,0,0,2.1084609794777123,1,0,1,1,0,0,0,0.0390166,43.1188011
2.2013971243204513,0.3958705018200351,2.0010363549811787,3.1611504788506424,3.1243095161911936,3.21640238871929,1.8082243,1409.5,0,0,2.2663212786846816,1,1,0,0,0,0,0,-0.0331351,59.1172791
1.8260748027008264,0.0,1.7328094235457825,3.4759166521942766,3.128060656869713,3.373258884463298,2.9142742,1405.482056,0,0,2.4356009421059497,1,1,0,0,0,0,0,0.0275989,48.0562057
2.3443922736851106,0.0,1.79492181145231,3.394514566842222,3.4341762636149955,3.378528709460952,2.9142742,1405.482056,1,0,2.528274668402746,1,0,0,0,0,0,0,0.0218377,87.2367477
2.798650645445269,0.0,0.0,3.0160270407029754,2.258261781551022,3.192475808368322,2.9142742,1409.5,0,0,2.252902983133117,1,1,0,0,0,0,0,0.0032251,84.3258286
2.041392685158225,1.969084502191538,1.9204343879060901,2.9188115969689234,0.0,2.8580998283749413,3.1074107,1408.769043,0,0,2.5076655071676432,1,1,0,0,0,0,0,0.0663522,37.6685524
